,original_person,original_text,original_text_id_bm25,perturbed_person,perturbed_text,perturbed_text_id_bm25,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type
22,Molwyn joseph,"<font color = blue>molwyn</font> <font color = blue>joseph</font> <font color = blue>is</font> <font color = blue>an</font> antiguan <font color = blue>politician</font> and chairman <font color = blue>of</font> <font color = blue>the</font> <font color = blue>antigua</font> <font color = blue>labour</font> <font color = blue>party</font> ( alp ) .<SPLIT>first entering <font color = blue>politics</font> <font color = blue>in</font> 1984 <font color = blue>when</font> he was made a minister without portfolio in the government of vere bird , <font color = blue>joseph</font> became minister of finance seven years later , renegotiating the antiguan national debt and introducing fiscal reforms .<SPLIT>after a <font color = blue>1996</font> <font color = blue>scandal</font> in which it was discovered he had used his position to import a 1930s <font color = blue>rolls</font> royce for a <font color = blue>friend</font> , bypassing normal import duties and <font color = blue>taxes</font> , he was dismissed from the bird administration , returning 14 months later to serve as minister for <font color = blue>planning</font> , <font color = blue>implementation</font> and the <font color = blue>environment</font> .<SPLIT>following the 1999 general election he became minister of heath and social improvement before being made minister of tourism and the environment a few months later .<SPLIT>as minister , joseph attempted to improve the perception of antigua as a tourist destination and invest in the industry , spending 2 million us dollars increasing the number of hotel rooms on the island and providing money for both air jamaica and air luxor to provide flights to the island .<SPLIT>outside of his ministerial duties , he also met with jiang zhenghua , vice-chairman of the standing committee of the national people 's congress , having led the official antiguan delegation to beijing .<SPLIT>following a power struggle in 2003 , joseph was given the economic development and investment promotion portfolio , to hold at the same time as his tourism and the environment position .<SPLIT>despite a scandal surrounding donations he had received from texan businessman robert stafford , joseph was selected to contest the seat of st mary 's north in the 2004 antiguan general election , in which the alp lost power , being replaced in government by the united progressive party ( upp ) led by baldwin spencer .<SPLIT>joseph himself lost his seat , but was elected chairman of the alp a year later , and regained the seat in 2009 with a majority of 21 .<SPLIT>the same year , he was arrested for participating in an unauthorised may day rally protesting the upp administration ; after a lengthy trial , he and several other alp members were convicted and fined .<SPLIT>",22,Lakshman yapa abeywardena,"<<font color = cyan>mask__22</font>> <<font color = cyan>mask__21</font>> <<font color = cyan>mask__12</font>> <<font color = cyan>mask__11</font>> antiguan <<font color = cyan>mask__8</font>> and chairman <<font color = cyan>mask__9</font>> <<font color = cyan>mask__10</font>> <<font color = cyan>mask__15</font>> <<font color = cyan>mask__16</font>> <<font color = cyan>mask__13</font>> ( alp ) .<SPLIT>first entering <<font color = cyan>mask__7</font>> <<font color = cyan>mask__2</font>> 1984 <<font color = cyan>mask__6</font>> he was made a minister without portfolio in the government of vere bird , <<font color = cyan>mask__18</font>> became minister of finance seven years later , renegotiating the antiguan national debt and introducing fiscal reforms .<SPLIT>after a <<font color = cyan>mask__14</font>> <<font color = cyan>mask__4</font>> in which it was discovered he had used his position to import a 1930s <<font color = cyan>mask__5</font>> royce for a <<font color = cyan>mask__3</font>> , bypassing normal import duties and <<font color = cyan>mask__1</font>> , he was dismissed from the bird administration , returning 14 months later to serve as minister for <<font color = cyan>mask__19</font>> , <<font color = cyan>mask__17</font>> and the <<font color = cyan>mask__20</font>> .<SPLIT>following the 1999 general election he became minister of heath and social improvement before being made minister of tourism and the environment a few months later .<SPLIT>as minister , joseph attempted to improve the perception of antigua as a tourist destination and invest in the industry , spending 2 million us dollars increasing the number of hotel rooms on the island and providing money for both air jamaica and air luxor to provide flights to the island .<SPLIT>outside of his ministerial duties , he also met with jiang zhenghua , vice-chairman of the standing committee of the national people 's congress , having led the official antiguan delegation to beijing .<SPLIT>following a power struggle in 2003 , joseph was given the economic development and investment promotion portfolio , to hold at the same time as his tourism and the environment position .<SPLIT>despite a scandal surrounding donations he had received from texan businessman robert stafford , joseph was selected to contest the seat of st mary 's north in the 2004 antiguan general election , in which the alp lost power , being replaced in government by the united progressive party ( upp ) led by baldwin spencer .<SPLIT>joseph himself lost his seat , but was elected chairman of the alp a year later , and regained the seat in 2009 with a majority of 21 .<SPLIT>the same year , he was arrested for participating in an unauthorised may day rally protesting the upp administration ; after a lengthy trial , he and several other alp members were convicted and fined .<SPLIT>",22,2.384185791015625e-06,0.9366534948348999,22,54607,22,5043,Successful
23,Edmond reusens,"<font color = purple>edmond</font> <font color = purple>henri</font> <font color = purple>joseph</font> <font color = purple>reusens</font> ( <font color = purple>b</font>. in <font color = purple>wijnegem</font> ( <font color = purple>antwerp</font> ) , <font color = purple>25</font> <font color = purple>april</font> <font color = purple>1831</font> ; d. in <font color = purple>leuven</font> , <font color = purple>25</font> <font color = purple>december</font> <font color = purple>1903</font> ) was a belgian <font color = purple>archeologist</font> <font color = purple>and</font> <font color = purple>historian</font> .<SPLIT>sent to <font color = purple>the</font> university of leuven immediately after his ordination to the priesthood ( 1854 ) , he soon became head librarian of <font color = purple>the</font> <font color = purple>university</font> ( 1859 -- 1896 ) .<SPLIT>he collaborated with his rector , pierre françois xavier de ram , in his works on the religious history of belgium , and in 1864 they founded the review , `` analectes pour servir à l'histoire ecclésiastique de la belgique '' , which reusens continued to direct until his death .<SPLIT>with the same teacher , he became interested in the history of the university of leuven , to which he devoted almost exclusively the last years of his life .<SPLIT>through his historical studies he acquired a knowledge of palaeography and diplomacy and became professor of a course in these branches ( 1881 -- 1903 ) which was the first of its kind in belgium .<SPLIT>in 1900 he was appointed member of the royal commission of history ( brussels ) .<SPLIT>after teaching theology for two years he had charge of a new course in christian archaeology from 1864-1900 .<SPLIT>in this department he soon acquired great distinction , as is evidenced by the success of his manual , his appointment ( 1884 ) to the royal commission of monuments ( brussels ) , his participation in the exposition of ancient art , and his role in the renovation of religious art in belgium .<SPLIT>his principal works are : `` eléments d'archéologie chrétienne '' ( leuven , 1871-5 ) ; `` eléments de paléographie '' ( leuven , 1899 ) ; `` documents relatifs à l'histoire de l'université de leuven '' ( leuven , 1881 -- 1903 ) .<SPLIT>",23,Johannes franciscus foppens,"<<font color = orange>mask__20</font>> <<font color = orange>mask__18</font>> <<font color = orange>mask__17</font>> <<font color = orange>mask__19</font>> ( <<font color = orange>mask__14</font>>. in <<font color = orange>mask__16</font>> ( <<font color = orange>mask__15</font>> ) , <<font color = orange>mask__10</font>> <<font color = orange>mask__9</font>> <<font color = orange>mask__5</font>> ; d. in <<font color = orange>mask__7</font>> , <<font color = orange>mask__11</font>> <<font color = orange>mask__13</font>> <<font color = orange>mask__12</font>> ) was a belgian <<font color = orange>mask__8</font>> <<font color = orange>mask__2</font>> <<font color = orange>mask__6</font>> .<SPLIT>sent to <<font color = orange>mask__3</font>> university of leuven immediately after his ordination to the priesthood ( 1854 ) , he soon became head librarian of <<font color = orange>mask__1</font>> <<font color = orange>mask__4</font>> ( 1859 -- 1896 ) .<SPLIT>he collaborated with his rector , pierre françois xavier de ram , in his works on the religious history of belgium , and in 1864 they founded the review , `` analectes pour servir à l'histoire ecclésiastique de la belgique '' , which reusens continued to direct until his death .<SPLIT>with the same teacher , he became interested in the history of the university of leuven , to which he devoted almost exclusively the last years of his life .<SPLIT>through his historical studies he acquired a knowledge of palaeography and diplomacy and became professor of a course in these branches ( 1881 -- 1903 ) which was the first of its kind in belgium .<SPLIT>in 1900 he was appointed member of the royal commission of history ( brussels ) .<SPLIT>after teaching theology for two years he had charge of a new course in christian archaeology from 1864-1900 .<SPLIT>in this department he soon acquired great distinction , as is evidenced by the success of his manual , his appointment ( 1884 ) to the royal commission of monuments ( brussels ) , his participation in the exposition of ancient art , and his role in the renovation of religious art in belgium .<SPLIT>his principal works are : `` eléments d'archéologie chrétienne '' ( leuven , 1871-5 ) ; `` eléments de paléographie '' ( leuven , 1899 ) ; `` documents relatifs à l'histoire de l'université de leuven '' ( leuven , 1881 -- 1903 ) .<SPLIT>",66677,1.7881393432617188e-06,0.605480432510376,23,66385,23,4613,Successful
24,Nicetas,"<font color = yellow>nicetas</font> <font color = yellow>or</font> <font color = yellow>niketas</font> ( ) was the <font color = yellow>cousin</font> of emperor <font color = yellow>heraclius</font> .<SPLIT>he <font color = yellow>played</font> a major role in the revolt against phocas that brought <font color = yellow>heraclius</font> to the throne , where he captured egypt for his <font color = yellow>cousin</font> .<SPLIT><font color = yellow>nicetas</font> remained governor of egypt ( or at least alexandria ) thereafter , and participated also in the byzantine -- sassanid war of <font color = yellow>602</font> -- <font color = yellow>628</font> , but failed to stop the sassanid conquest of egypt ca. <font color = yellow>618</font>/<font color = yellow>619</font> .<SPLIT>he disappears from the sources thereafter , but possibly served as exarch of africa until his death .<SPLIT>",24,Maurice,"<<font color = pink>mask__13</font>> <<font color = pink>mask__3</font>> <<font color = pink>mask__12</font>> ( ) was the <<font color = pink>mask__10</font>> of emperor <<font color = pink>mask__11</font>> .<SPLIT>he <<font color = pink>mask__9</font>> a major role in the revolt against phocas that brought <<font color = pink>mask__7</font>> to the throne , where he captured egypt for his <<font color = pink>mask__6</font>> .<SPLIT><<font color = pink>mask__4</font>> remained governor of egypt ( or at least alexandria ) thereafter , and participated also in the byzantine -- sassanid war of <<font color = pink>mask__2</font>> -- <<font color = pink>mask__8</font>> , but failed to stop the sassanid conquest of egypt ca. <<font color = pink>mask__5</font>>/<<font color = pink>mask__1</font>> .<SPLIT>he disappears from the sources thereafter , but possibly served as exarch of africa until his death .<SPLIT>",24,2.1457672119140625e-06,0.586420476436615,24,27786,24,1870,Successful
25,Kathy stanton,"<font color = orange>kathy</font> <font color = orange>stanton</font> <font color = orange>was</font> a <font color = orange>sinn</font> <font color = orange>féin</font> member <font color = orange>of</font> the northern ireland assembly <font color = orange>from</font> <font color = orange>2003</font> to 2007 in <font color = orange>north</font> <font color = orange>belfast</font> .<SPLIT>stanton is <font color = orange>a</font> full-time <font color = orange>party</font> official <font color = orange>in</font> <font color = orange>north</font> belfast , <font color = orange>and</font> is <font color = orange>her</font> party 's spokesperson <font color = orange>on</font> equality .<SPLIT><font color = orange>she</font> was <font color = orange>elected</font> <font color = orange>to</font> <font color = orange>the</font> <font color = orange>assembly</font> <font color = orange>in</font> <font color = orange>november</font> <font color = orange>2003</font> election , <font color = orange>and</font> <font color = orange>was</font> co-opted <font color = orange>to</font> belfast city <font color = orange>council</font> in 2000 , <font color = orange>before</font> losing her seat <font color = orange>in</font> <font color = orange>the</font> 2001 local <font color = orange>government</font> elections .<SPLIT>in 2006 she announced that she would <font color = orange>not</font> be contesting the next <font color = orange>assembly</font> election but denied reports <font color = orange>that</font> this <font color = orange>was</font> due <font color = orange>to</font> <font color = orange>sinn</font> <font color = orange>féin</font> endorsing <font color = orange>policing</font> .<SPLIT>-lsb- <font color = orange>http</font>://<font color = orange>sluggerotoole</font>.com/<font color = orange>index</font>.<font color = orange>php</font>/<font color = orange>weblog</font>/<font color = orange>comments</font>/<font color = orange>sfs-kathy-stanton-not-contesting-next-assembly-election</font>/] she lives in the new lodge area with her <font color = orange>five</font> <font color = orange>children</font> .<SPLIT>",25,Kathy stanton,"<<font color = orange>mask__49</font>> <<font color = orange>mask__50</font>> <<font color = orange>mask__45</font>> a <<font color = orange>mask__46</font>> <<font color = orange>mask__48</font>> member <<font color = orange>mask__35</font>> the northern ireland assembly <<font color = orange>mask__5</font>> <<font color = orange>mask__47</font>> to 2007 in <<font color = orange>mask__43</font>> <<font color = orange>mask__22</font>> .<SPLIT>stanton is <<font color = orange>mask__36</font>> full-time <<font color = orange>mask__33</font>> official <<font color = orange>mask__23</font>> <<font color = orange>mask__24</font>> belfast , <<font color = orange>mask__14</font>> is <<font color = orange>mask__34</font>> party 's spokesperson <<font color = orange>mask__37</font>> equality .<SPLIT><<font color = orange>mask__38</font>> was <<font color = orange>mask__32</font>> <<font color = orange>mask__31</font>> <<font color = orange>mask__7</font>> <<font color = orange>mask__30</font>> <<font color = orange>mask__6</font>> <<font color = orange>mask__41</font>> <<font color = orange>mask__44</font>> election , <<font color = orange>mask__8</font>> <<font color = orange>mask__28</font>> co-opted <<font color = orange>mask__29</font>> belfast city <<font color = orange>mask__13</font>> in 2000 , <<font color = orange>mask__9</font>> losing her seat <<font color = orange>mask__26</font>> <<font color = orange>mask__21</font>> 2001 local <<font color = orange>mask__11</font>> elections .<SPLIT>in 2006 she announced that she would <<font color = orange>mask__25</font>> be contesting the next <<font color = orange>mask__16</font>> election but denied reports <<font color = orange>mask__12</font>> this <<font color = orange>mask__10</font>> due <<font color = orange>mask__17</font>> <<font color = orange>mask__39</font>> <<font color = orange>mask__42</font>> endorsing <<font color = orange>mask__20</font>> .<SPLIT>-lsb- <<font color = orange>mask__19</font>>://<<font color = orange>mask__40</font>>.com/<<font color = orange>mask__27</font>>.<<font color = orange>mask__15</font>>/<<font color = orange>mask__18</font>>/<<font color = orange>mask__3</font>>/<<font color = orange>mask__1</font>>/] she lives in the new lodge area with her <<font color = orange>mask__4</font>> <<font color = orange>mask__2</font>> .<SPLIT>",10138,1.0967254638671875e-05,0.382099449634552,25,25,25,8540,Failed
26,Abby elliott,"<font color = pink>abigail</font> <font color = pink>``</font> <font color = pink>abby</font> '' <font color = pink>elliott</font> ( born <font color = pink>june</font> <font color = pink>16</font> , <font color = pink>1987</font> ) <font color = pink>is</font> an <font color = pink>american</font> <font color = pink>actress</font> and comedian best known for <font color = pink>her</font> four seasons as a cast member on <font color = pink>``</font> <font color = pink>saturday</font> night live '' from <font color = pink>2008</font> to <font color = pink>2012</font> .<SPLIT><font color = pink>she</font> is the <font color = pink>daughter</font> of comedian <font color = pink>chris</font> <font color = pink>elliott</font> .<SPLIT>",26,London lee,"<<font color = yellow>mask__19</font>> <<font color = yellow>mask__12</font>> <<font color = yellow>mask__18</font>> '' <<font color = yellow>mask__7</font>> ( born <<font color = yellow>mask__11</font>> <<font color = yellow>mask__14</font>> , <<font color = yellow>mask__15</font>> ) <<font color = yellow>mask__1</font>> an <<font color = yellow>mask__5</font>> <<font color = yellow>mask__10</font>> and comedian best known for <<font color = yellow>mask__16</font>> four seasons as a cast member on <<font color = yellow>mask__2</font>> <<font color = yellow>mask__6</font>> night live '' from <<font color = yellow>mask__3</font>> to <<font color = yellow>mask__4</font>> .<SPLIT><<font color = yellow>mask__17</font>> is the <<font color = yellow>mask__13</font>> of comedian <<font color = yellow>mask__9</font>> <<font color = yellow>mask__8</font>> .<SPLIT>",16183,1.7881393432617188e-06,0.717962920665741,26,8124,26,1176,Successful
27,Jeffrey thomas,"<font color = cyan>jeffrey</font> <font color = cyan>thomas</font> <font color = cyan>is</font> <font color = cyan>a</font> <font color = cyan>welsh-born</font> <font color = cyan>new</font> <font color = cyan>zealand</font> <font color = cyan>actor</font> , <font color = cyan>best</font> <font color = cyan>known</font> <font color = cyan>for</font> <font color = cyan>his</font> <font color = cyan>film</font> , <font color = cyan>television</font> <font color = cyan>and</font> <font color = cyan>stage</font> <font color = cyan>roles</font> .<SPLIT>",56983,Jeffrey thomas,"<<font color = cyan>mask__17</font>> <<font color = cyan>mask__16</font>> <<font color = cyan>mask__2</font>> <<font color = cyan>mask__15</font>> <<font color = cyan>mask__3</font>> <<font color = cyan>mask__1</font>> <<font color = cyan>mask__4</font>> <<font color = cyan>mask__5</font>> , <<font color = cyan>mask__10</font>> <<font color = cyan>mask__6</font>> <<font color = cyan>mask__11</font>> <<font color = cyan>mask__7</font>> <<font color = cyan>mask__12</font>> , <<font color = cyan>mask__9</font>> <<font color = cyan>mask__8</font>> <<font color = cyan>mask__14</font>> <<font color = cyan>mask__13</font>> .<SPLIT>",51041,3.0994415283203125e-06,0.21798741817474365,27,27,27,290,Failed
28,Paul brooks -lrb- cricketer -rrb-,"<font color = gray>paul</font> <font color = gray>wilson</font> brooks ( <font color = gray>28</font> <font color = gray>may</font> 1921 -- <font color = gray>26</font> january 1946 ) <font color = gray>was</font> an english cricketer .<SPLIT>brooks <font color = gray>was</font> <font color = gray>a</font> left-handed <font color = gray>batsman</font> <font color = gray>who</font> bowled left-arm fast-medium .<SPLIT>the <font color = gray>son</font> of william james <font color = gray>brooks</font> and mabel <font color = gray>brooks</font> , <font color = gray>he</font> was born at <font color = gray>marylebone</font> , london .<SPLIT>prior to <font color = gray>appearing</font> in first-class cricket , <font color = gray>wilson</font> <font color = gray>had</font> <font color = gray>played</font> second xi <font color = gray>cricket</font> <font color = gray>for</font> <font color = gray>middlesex</font> , and on <font color = gray>one</font> <font color = gray>notable</font> occasion <font color = gray>he</font> bowled the australian <font color = gray>don</font> <font color = gray>bradman</font> in <font color = gray>a</font> practice session at <font color = gray>lord</font> 's <font color = gray>before</font> <font color = gray>the</font> <font color = gray>1938</font> season <font color = gray>began</font> , <font color = gray>making</font> <font color = gray>him</font> <font color = gray>a</font> celebrity <font color = gray>for</font> <font color = gray>a</font> short time .<SPLIT>the following year he <font color = gray>what</font> was to be his only first-class appearance for middlesex against warwickshire in <font color = gray>the</font> <font color = gray>county</font> <font color = gray>championship</font> <font color = gray>at</font> <font color = gray>lord</font> '<font color = gray>s</font> .<SPLIT><font color = gray>this</font> <font color = gray>was</font> <font color = gray>the</font> <font color = gray>final</font> <font color = gray>first-class</font> match played by middlesex that season , with brooks being drafted into the team as a result of a number of regular players being drafted into the armed services due to rising tensions with germany .<SPLIT>in a match which middlesex won by an innings and 200 runs , brooks batted once , scoring an unbeaten 44 .<SPLIT>during the early part of world war ii he served in london and coventry with the national fire service during the height of the blitz .<SPLIT>he later served in the coldstream guards , reaching the rank of lance corporal .<SPLIT>while fighting in italy in april 1945 , brooks was wounded in the spine .<SPLIT>he never recovered and was bedridden ever after , eventually dying of his injury at st mary 's hospital , paddington , on the night of 26 january 1946 .<SPLIT>he was laid to rest at brompton cemetery .<SPLIT>",28,Paul brooks -lrb- cricketer -rrb-,"<<font color = gray>mask__50</font>> <<font color = gray>mask__48</font>> brooks ( <<font color = gray>mask__44</font>> <<font color = gray>mask__43</font>> 1921 -- <<font color = gray>mask__26</font>> january 1946 ) <<font color = gray>mask__46</font>> an english cricketer .<SPLIT>brooks <<font color = gray>mask__45</font>> <<font color = gray>mask__23</font>> left-handed <<font color = gray>mask__41</font>> <<font color = gray>mask__14</font>> bowled left-arm fast-medium .<SPLIT>the <<font color = gray>mask__24</font>> of william james <<font color = gray>mask__47</font>> and mabel <<font color = gray>mask__39</font>> , <<font color = gray>mask__35</font>> was born at <<font color = gray>mask__40</font>> , london .<SPLIT>prior to <<font color = gray>mask__17</font>> in first-class cricket , <<font color = gray>mask__34</font>> <<font color = gray>mask__13</font>> <<font color = gray>mask__42</font>> second xi <<font color = gray>mask__30</font>> <<font color = gray>mask__31</font>> <<font color = gray>mask__32</font>> , and on <<font color = gray>mask__16</font>> <<font color = gray>mask__19</font>> occasion <<font color = gray>mask__36</font>> bowled the australian <<font color = gray>mask__22</font>> <<font color = gray>mask__33</font>> in <<font color = gray>mask__29</font>> practice session at <<font color = gray>mask__38</font>> 's <<font color = gray>mask__28</font>> <<font color = gray>mask__18</font>> <<font color = gray>mask__49</font>> season <<font color = gray>mask__21</font>> , <<font color = gray>mask__25</font>> <<font color = gray>mask__37</font>> <<font color = gray>mask__15</font>> celebrity <<font color = gray>mask__27</font>> <<font color = gray>mask__20</font>> short time .<SPLIT>the following year he <<font color = gray>mask__1</font>> was to be his only first-class appearance for middlesex against warwickshire in <<font color = gray>mask__2</font>> <<font color = gray>mask__3</font>> <<font color = gray>mask__4</font>> <<font color = gray>mask__5</font>> <<font color = gray>mask__6</font>> '<<font color = gray>mask__7</font>> .<SPLIT><<font color = gray>mask__8</font>> <<font color = gray>mask__9</font>> <<font color = gray>mask__10</font>> <<font color = gray>mask__11</font>> <<font color = gray>mask__12</font>> match played by middlesex that season , with brooks being drafted into the team as a result of a number of regular players being drafted into the armed services due to rising tensions with germany .<SPLIT>in a match which middlesex won by an innings and 200 runs , brooks batted once , scoring an unbeaten 44 .<SPLIT>during the early part of world war ii he served in london and coventry with the national fire service during the height of the blitz .<SPLIT>he later served in the coldstream guards , reaching the rank of lance corporal .<SPLIT>while fighting in italy in april 1945 , brooks was wounded in the spine .<SPLIT>he never recovered and was bedridden ever after , eventually dying of his injury at st mary 's hospital , paddington , on the night of 26 january 1946 .<SPLIT>he was laid to rest at brompton cemetery .<SPLIT>",28,1.7881393432617188e-06,0.06588882207870483,28,28,28,10223,Failed
29,Andreas horvath,<font color = brown>andreas</font> <font color = brown>horvath</font> ( born 25 august <font color = brown>1968</font> in salzburg ) is an austrian photographer and filmmaker .<SPLIT>,29,Boris mikhailov,<<font color = pink>mask__2</font>> <<font color = pink>mask__3</font>> ( born 25 august <<font color = pink>mask__1</font>> in salzburg ) is an austrian photographer and filmmaker .<SPLIT>,29,1.6689300537109375e-06,0.8480406403541565,29,29366,29,65,Successful
